"R0000100","R0536300","R0536401","R0536402","R1235800","R1482600","U4943000","U4950200","U5753500","Z9061912"
2534,1,8,1983,1,4,38,1,35000,40
2535,1,8,1981,1,4,40,2,75000,40
2536,1,8,1981,1,4,40,2,45000,37
2537,1,2,1983,1,4,38,2,66000,46
2538,2,4,1980,1,4,41,2,22000,45
2539,2,3,1983,1,4,-5,-5,-5,-4
2540,2,5,1982,1,4,-5,-5,-5,-4
2541,1,7,1984,1,4,37,2,40000,52
2542,1,3,1981,1,4,-5,-5,-5,-4
2543,2,12,1980,1,4,40,3,25000,39
2544,2,3,1983,1,4,38,3,70000,43
2545,1,1,1981,1,4,40,2,55000,44
2546,1,10,1981,1,4,40,1,60000,52
2547,2,11,1981,1,4,39,2,-4,0
2548,1,4,1984,1,4,38,3,40000,52
2549,2,2,1983,1,4,39,2,45000,52
2550,2,2,1983,1,4,-5,-5,-5,-4
2551,2,10,1981,1,4,40,5,82000,52
2552,1,12,1984,1,4,37,4,56000,0
2553,2,4,1980,1,4,41,5,30000,40
2554,2,8,1981,1,4,40,4,-4,0
2555,2,4,1981,1,4,-5,-5,-5,-4
2556,2,4,1980,1,2,-5,-5,-5,-4
2557,2,7,1984,1,4,37,4,48000,40
2558,1,1,1981,1,4,40,5,190000,40
2559,2,9,1983,1,4,-5,-5,-5,-4
2560,1,4,1980,1,4,-5,-5,-5,-4
2561,2,4,1980,1,4,-5,-5,-5,-4
2562,1,8,1983,1,4,38,2,35000,31
2563,1,11,1983,1,4,37,2,60000,43
2564,1,7,1984,1,4,37,4,100000,40
2565,2,9,1981,1,4,40,4,-4,0
2566,1,6,1984,1,4,37,7,105000,39
2567,2,2,1980,1,4,42,3,70000,52
2568,1,3,1980,1,4,41,2,68000,48
2569,1,8,1982,1,4,39,2,28000,52
2570,2,7,1981,1,4,40,2,35000,46
2571,2,5,1984,1,4,38,2,45000,52
2572,2,8,1982,1,4,39,5,65000,45
2573,1,11,1983,1,4,38,5,150000,48
2574,1,12,1981,1,4,39,3,61000,43
2575,1,7,1981,1,4,40,6,93000,52
2576,1,3,1983,1,4,-5,-5,-5,-4
2577,2,9,1980,1,4,41,4,-4,52
2578,1,2,1980,1,4,-5,-5,-5,-4
2579,2,4,1980,1,4,41,4,58600,40
2580,2,2,1982,1,4,39,4,40000,39
2581,1,9,1983,1,4,37,5,110000,38
2582,2,7,1982,1,4,39,2,32000,50
2583,2,11,1982,1,4,39,4,58000,52
2584,1,11,1983,1,4,38,3,63000,52
2585,1,7,1980,1,4,-5,-5,-5,-4
2586,2,1,1984,1,4,37,2,-4,0
2587,2,12,1983,1,4,-5,-5,-5,-4
2588,2,1,1983,1,4,-5,-5,-5,-4
2589,1,6,1982,1,4,-5,-5,-5,-4
2590,2,10,1981,1,4,40,2,-4,0
2591,1,11,1981,1,4,-5,-5,-5,-4
2592,2,2,1981,1,4,40,5,174000,43
2593,1,7,1984,1,4,-5,-5,-5,-4
2594,1,11,1983,1,4,37,4,-2,44
2595,1,5,1980,1,4,41,0,75000,39
2596,1,7,1980,1,4,41,4,-4,44
2597,1,2,1983,1,4,-5,-5,-5,-4
2598,1,1,1981,1,4,-5,-5,-5,-4
2599,2,1,1981,1,4,40,2,30000,45
2600,2,8,1982,1,4,39,2,-4,0
2601,2,8,1981,1,4,40,2,16000,52
2602,1,5,1982,1,1,39,2,48000,52
2603,1,10,1983,1,4,38,3,-2,45
2604,1,12,1983,1,4,37,2,26000,40
2605,1,3,1983,1,4,-5,-5,-5,-4
2606,1,4,1980,1,4,41,3,87000,42
2607,2,4,1981,1,4,40,4,72000,39
2608,1,4,1984,1,4,37,2,74000,42
2609,1,9,1982,1,4,39,2,-2,51
2610,2,5,1982,1,4,39,4,63000,39
2611,1,12,1981,1,4,-5,-5,-5,-4
2612,2,4,1984,1,4,37,2,-4,21
2613,1,3,1981,1,4,-5,-5,-5,-4
2614,1,6,1983,1,4,38,4,84000,47
2615,1,2,1981,1,4,40,5,56000,41
2616,1,4,1981,1,4,40,4,103000,52
2617,2,2,1984,1,4,-5,-5,-5,-4
2618,1,7,1983,1,4,38,4,145000,52
2619,2,10,1981,1,4,40,4,45000,44
2620,2,1,1981,1,4,-5,-5,-5,-4
2621,2,1,1983,1,4,38,4,54000,1
2622,1,3,1981,1,4,41,2,40000,52
2623,1,6,1984,1,4,-5,-5,-5,-4
2624,1,7,1981,1,4,40,4,88000,41
2625,2,7,1980,1,4,41,4,46000,44
2626,2,8,1981,1,4,40,4,63000,40
2627,1,3,1982,1,4,40,2,20000,52
2628,1,10,1982,1,4,-5,-5,-5,-4
2629,1,9,1982,1,4,-5,-5,-5,-4
2630,1,9,1982,1,4,39,2,70000,48
2631,1,7,1984,1,4,-5,-5,-5,-4
2632,2,5,1983,1,4,38,2,-2,31
2633,1,8,1983,1,4,-5,-5,-5,-4
2634,2,5,1980,1,4,41,2,118000,44
2635,2,12,1982,1,4,39,5,92000,52
2636,2,5,1984,1,4,-5,-5,-5,-4
2637,1,5,1981,1,4,40,4,100000,52
2638,2,10,1980,1,4,-5,-5,-5,-4
2639,2,8,1980,1,4,-5,-5,-5,-4
2640,2,3,1984,1,4,37,5,53000,43
2641,1,8,1981,1,4,-5,-5,-5,-4
2642,2,12,1982,1,4,-5,-5,-5,-4
2643,1,2,1982,1,4,-5,-5,-5,-4
2644,1,1,1984,1,4,-5,-5,-5,-4
2645,2,4,1984,1,3,-5,-5,-5,-4
2648,1,3,1982,1,4,-5,-5,-5,-4
2649,1,10,1984,1,4,37,2,-4,0
2650,2,5,1984,1,4,-5,-5,-5,-4
2651,1,6,1983,1,4,39,1,-4,0
2652,1,2,1983,1,4,38,1,12000,39
2653,2,12,1980,1,4,40,1,-4,0
2654,2,2,1983,1,4,38,4,45000,52
2655,2,6,1984,1,4,37,2,48000,52
2656,2,7,1981,1,4,41,0,2000,52
2657,2,6,1982,1,4,39,1,-4,0
2658,1,10,1981,1,4,39,4,100000,39
2659,2,5,1981,1,4,-5,-5,-5,-4
2660,1,1,1980,1,4,42,2,45000,52
2661,1,9,1982,1,4,39,5,107000,43
2662,1,4,1982,1,4,39,4,130000,40
2663,2,11,1981,1,4,-5,-5,-5,-4
2664,2,5,1981,1,4,40,4,63000,44
2665,1,11,1983,1,4,37,2,65000,43
2666,1,5,1983,1,4,38,2,-4,0
2667,2,6,1984,1,4,-5,-5,-5,-4
2668,1,9,1980,1,4,41,2,-4,0
2669,2,6,1981,1,4,40,4,58000,52
2670,2,3,1983,1,4,38,4,100000,52
2671,2,3,1980,1,4,-5,-5,-5,-4
2672,2,11,1980,1,4,40,4,115000,43
2673,1,9,1983,1,4,38,5,130000,42
2674,2,6,1982,1,4,39,2,29000,44
2675,2,12,1984,1,4,36,3,10000,32
2676,1,7,1984,1,4,37,4,52000,46
2677,1,5,1982,1,4,-5,-5,-5,-4
2678,1,5,1984,1,4,-5,-5,-5,-4
2679,2,1,1980,1,4,-5,-5,-5,-4
2680,2,11,1981,1,4,39,3,85000,43
2681,2,7,1981,1,4,40,4,30628,40
2682,1,9,1983,1,1,-5,-5,-5,-4
2683,1,9,1983,1,1,38,2,40000,0
2684,2,4,1982,1,4,39,2,6000,6
2685,2,3,1980,1,4,41,2,11000,45
2686,2,1,1983,1,4,39,2,30000,52
2687,2,10,1983,1,4,37,4,70000,38
2688,1,12,1980,1,4,40,2,25000,48
2689,1,2,1982,1,4,39,4,80000,52
2690,1,3,1983,1,4,-5,-5,-5,-4
2691,2,8,1982,1,4,40,5,40000,52
2692,1,2,1980,1,4,-5,-5,-5,-4
2693,1,11,1981,1,4,-5,-5,-5,-4
2694,1,1,1980,1,4,42,1,34000,52
2695,1,12,1981,1,4,40,0,147000,52
2696,1,9,1983,1,4,38,0,110000,52
2697,1,1,1980,1,4,42,2,40000,38
2698,2,6,1981,1,4,40,4,200000,42
2699,2,3,1982,1,4,39,5,12000,42
2700,1,10,1984,1,4,36,4,90000,43
2701,1,1,1980,1,4,42,3,65000,52
2702,1,4,1983,1,4,38,3,25000,40
2703,1,8,1980,1,4,41,4,60000,41
2704,1,4,1980,1,4,41,2,80000,45
2705,2,8,1980,1,4,41,2,30000,52
2706,1,1,1982,1,4,-5,-5,-5,-4
2707,2,8,1983,1,4,38,3,27000,41
2708,2,7,1984,1,4,37,3,124000,41
2709,2,5,1981,1,4,40,4,115000,40
2710,1,7,1983,1,4,38,5,85241,41
2711,1,4,1983,1,4,38,4,380288,21
2712,2,2,1983,1,4,38,0,17000,42
2713,1,10,1984,1,4,-5,-5,-5,-4
2714,1,4,1984,1,4,-5,-5,-5,-4
2715,1,1,1981,1,4,40,2,32000,0
2716,1,10,1983,1,1,38,7,81000,44
2717,2,10,1980,1,1,41,2,6000,52
2718,2,9,1983,1,1,38,0,34000,52
2719,1,9,1984,1,1,-5,-5,-5,-4
2720,2,12,1980,1,1,-5,-5,-5,-4
2721,1,8,1982,1,1,39,2,-4,0
2722,2,4,1981,1,1,40,4,150000,41
2723,2,12,1984,1,1,37,2,-4,0
2724,2,6,1982,1,1,39,2,38000,48
2725,2,7,1982,1,4,39,4,1626,18
2726,2,9,1981,1,4,-5,-5,-5,-4
2727,1,12,1982,1,2,39,5,60000,52
2728,1,3,1984,1,4,37,4,52000,32
2729,2,1,1980,1,4,41,2,-4,0
2730,1,4,1980,1,4,41,5,62000,14
2731,1,7,1982,1,4,39,4,380288,39
2732,1,11,1983,1,4,38,4,150000,52
2733,1,5,1982,1,4,39,2,35000,44
2734,2,1,1983,1,4,38,4,-4,0
2735,1,11,1984,1,2,36,3,50000,45
2736,1,2,1984,1,4,37,2,24000,46
2737,1,4,1981,1,4,40,5,71000,44
2738,1,9,1982,1,4,39,4,87000,52
2739,2,1,1980,1,4,42,4,132000,52
2740,2,9,1980,1,4,-5,-5,-5,-4
2741,1,1,1981,1,4,41,2,60000,52
2742,1,12,1981,1,4,40,2,55000,51
2743,1,12,1981,1,4,39,2,-2,46
2744,2,3,1980,1,4,42,3,45000,52
2745,2,6,1984,1,4,37,2,25000,52
2746,2,10,1983,1,2,38,2,30000,42
2747,1,3,1980,1,4,-5,-5,-5,-4
2748,2,12,1984,1,4,37,4,65000,51
2749,2,5,1980,1,4,41,2,68884,52
2750,2,11,1981,1,4,39,4,51000,45
2751,2,12,1984,1,4,-5,-5,-5,-4
2752,1,7,1981,1,4,-5,-5,-5,-4
2753,1,11,1982,1,4,39,4,-4,33
2754,2,1,1982,1,4,39,4,120000,52
2755,1,5,1984,1,4,37,4,190000,43
2756,1,8,1983,1,4,38,6,78000,42
2757,2,4,1984,1,4,37,4,-4,0
2758,1,8,1980,1,4,41,7,180000,43
2759,1,11,1982,1,4,38,0,25000,44
2760,2,4,1981,1,4,40,0,-4,0
2761,1,1,1982,1,4,40,2,75000,52
2762,1,3,1981,1,4,-5,-5,-5,-4
2763,2,8,1984,1,4,37,2,25000,41
2764,2,10,1984,1,1,37,2,60000,48
2765,1,6,1982,1,4,39,4,55000,52
2766,1,4,1983,1,4,38,0,20000,47
2767,2,7,1980,1,4,41,1,65000,42
2768,2,10,1982,1,4,39,4,145000,51
2769,2,1,1981,1,4,-5,-5,-5,-4
2770,2,12,1980,1,4,-5,-5,-5,-4
2771,2,4,1980,1,4,-5,-5,-5,-4
2772,2,11,1982,1,4,39,5,50000,52
2773,1,8,1981,1,4,-5,-5,-5,-4
2774,1,3,1983,1,4,-5,-5,-5,-4
2775,1,8,1982,1,4,39,2,23000,28
2776,1,5,1984,1,4,37,4,108000,41
2777,2,5,1981,1,4,40,4,65000,41
2778,1,1,1983,1,4,38,4,82000,52
2779,1,8,1981,1,4,40,4,55000,52
2780,2,2,1984,1,4,37,2,50000,42
2781,2,3,1980,1,4,41,4,85000,43
2782,2,5,1980,1,4,41,4,50000,44
2783,2,6,1980,1,4,41,4,-4,0
2784,2,4,1980,1,4,41,2,52000,39
2785,2,1,1983,1,4,38,2,-4,0
2786,1,9,1983,1,4,38,4,-1,36
2787,2,2,1981,1,4,40,2,7000,37
2788,1,7,1983,1,4,38,2,65000,42
2789,1,4,1982,1,4,40,2,48000,50
2790,1,1,1980,1,4,41,2,136000,50
2791,1,10,1982,1,4,39,4,70000,49
2792,2,5,1984,1,4,-5,-5,-5,-4
2793,2,12,1983,1,4,37,2,42000,50
2794,1,5,1981,1,4,40,2,105000,40
2795,1,5,1981,1,4,40,2,33000,52
2796,2,4,1984,1,4,-5,-5,-5,-4
2797,2,12,1980,1,4,-5,-5,-5,-4
2798,1,10,1983,1,4,38,1,20000,38
2799,1,8,1980,1,1,41,2,40000,51
2800,1,11,1981,1,1,40,1,-2,52
2801,2,3,1983,1,4,38,4,99000,46
2802,2,12,1982,1,4,38,5,85000,43
2803,2,12,1980,1,4,-5,-5,-5,-4
2804,2,6,1982,1,4,-5,-5,-5,-4
2805,2,10,1982,1,4,39,2,-4,0
2806,2,1,1982,1,4,40,4,50000,52
2807,1,1,1984,1,4,37,2,22000,11
2808,1,5,1983,1,4,-5,-5,-5,-4
2809,2,5,1981,1,1,40,1,73000,52
2810,1,3,1983,1,1,38,-3,-4,0
2811,2,10,1984,1,1,37,3,30000,44
2812,2,1,1981,1,4,40,2,18000,48
2813,1,8,1982,1,1,39,2,-1,52
2814,1,7,1980,1,1,-5,-5,-5,-4
2815,2,6,1983,1,1,38,0,-4,0
2816,2,7,1984,1,1,37,2,60000,52
2817,2,4,1982,1,4,-5,-5,-5,-4
2818,2,1,1984,1,4,38,2,-4,0
2819,1,3,1981,1,1,41,2,34000,35
2820,2,1,1983,1,1,39,4,62000,52
2821,2,9,1981,1,1,-5,-5,-5,-4
2822,1,11,1982,1,1,38,0,-4,46
2823,1,4,1980,1,1,-5,-5,-5,-4
2824,2,8,1980,1,1,-5,-5,-5,-4
2825,1,4,1982,1,1,40,1,-4,0
2826,2,1,1984,1,1,37,1,-2,44
2827,2,11,1982,1,1,39,1,-4,0
2828,2,12,1982,1,1,38,2,51000,43
2829,1,9,1980,1,4,41,1,50000,40
2830,1,9,1982,1,1,-5,-5,-5,-4
2831,1,6,1980,1,4,41,0,25000,37
2832,2,4,1982,1,4,39,2,35000,47
2833,1,5,1983,1,4,38,4,38000,42
2834,2,3,1984,1,4,-5,-5,-5,-4
2835,1,8,1981,1,4,-5,-5,-5,-4
2836,2,4,1980,1,1,41,2,42000,52
2837,2,4,1980,1,1,-5,-5,-5,-4
2838,2,6,1982,1,1,-5,-5,-5,-4
2839,2,8,1981,1,4,40,2,-4,0
2840,2,12,1983,1,4,38,4,10000,52
2841,2,9,1983,1,4,38,5,116000,52
2842,2,3,1981,1,4,-5,-5,-5,-4
2843,2,5,1980,1,4,-5,-5,-5,-4
2844,2,4,1984,1,4,-5,-5,-5,-4
2845,2,12,1982,1,4,38,3,18000,0
2846,1,9,1982,1,4,39,2,35000,40
2847,2,7,1984,1,4,37,1,30000,52
2848,2,11,1980,1,4,40,4,68000,41
2849,2,3,1982,1,4,39,0,400,3
2850,1,2,1980,1,4,-5,-5,-5,-4
2851,1,12,1983,1,4,38,1,45000,52
2852,2,10,1983,1,4,-5,-5,-5,-4
2853,2,12,1981,1,4,-5,-5,-5,-4
2854,1,8,1983,1,4,38,1,65000,45
2855,2,8,1980,1,4,-5,-5,-5,-4
2856,2,12,1983,1,4,37,2,-4,0
2857,1,9,1981,1,4,-5,-5,-5,-4
2858,1,1,1981,1,4,40,5,-4,0
2859,2,3,1983,1,4,38,2,-4,0
2860,1,9,1980,1,4,41,0,-4,11
2861,2,7,1982,1,4,39,0,25000,32
2862,1,11,1981,1,4,40,1,195000,52
2863,1,10,1983,1,4,-5,-5,-5,-4
2864,2,2,1982,1,4,39,0,600,3
2865,2,11,1984,1,4,36,2,15000,41
2866,1,1,1981,1,4,40,2,50000,41
2867,1,5,1984,1,4,37,2,10000,52
2868,1,11,1981,1,4,39,1,-4,0
2869,2,6,1980,1,4,41,4,33000,46
2870,2,12,1983,1,4,37,4,-1,41
2871,1,8,1981,1,4,40,5,40000,40
2872,1,12,1982,1,4,-5,-5,-5,-4
2873,1,4,1980,1,4,41,4,-1,41
2874,1,6,1981,1,4,40,7,155000,41
2875,1,11,1980,1,4,-5,-5,-5,-4
2876,1,8,1980,1,4,41,7,150000,52
2877,2,1,1983,1,4,38,4,40000,33
2878,2,1,1980,1,4,-5,-5,-5,-4
2879,2,8,1981,1,4,-5,-5,-5,-4
2880,1,12,1984,1,4,36,4,48000,45
2881,1,11,1981,1,4,-5,-5,-5,-4
2882,1,6,1981,1,4,40,0,55000,39
2883,1,10,1983,1,4,38,4,72900,52
2884,1,11,1983,1,4,37,5,90000,38
2885,2,12,1981,1,4,-5,-5,-5,-4
2886,1,2,1984,1,1,37,4,130000,45
2887,2,12,1982,1,1,39,2,48000,52
2888,1,5,1984,1,4,-5,-5,-5,-4
2889,2,9,1980,1,4,-5,-5,-5,-4
2890,1,7,1982,1,4,-5,-5,-5,-4
2891,1,10,1984,1,4,37,2,80000,52
2892,2,4,1981,1,4,40,2,30000,52
2893,1,10,1982,1,4,-5,-5,-5,-4
2894,2,6,1980,1,4,41,6,-4,0
2895,1,11,1982,1,3,-5,-5,-5,-4
2896,1,11,1980,1,4,41,2,8000,43
2897,1,12,1982,1,4,39,2,-1,52
2898,1,8,1983,1,4,38,3,35000,52
2899,1,3,1981,1,4,-5,-5,-5,-4
2900,1,11,1981,1,4,39,4,110000,40
2901,1,4,1983,1,4,-5,-5,-5,-4
2902,2,7,1983,1,4,-5,-5,-5,-4
2903,2,11,1983,1,2,38,0,1500,52
2904,1,9,1980,1,4,41,2,-4,0
2905,2,8,1983,1,4,38,6,81000,41
2906,1,10,1984,1,4,37,7,72000,45
2907,1,4,1980,1,4,41,2,8000,49
2908,1,5,1983,1,4,38,5,58000,39
2909,2,12,1983,1,4,37,1,28000,41
2910,1,2,1980,1,1,41,2,80000,47
2911,1,5,1980,1,4,-5,-5,-5,-4
2912,2,2,1983,1,4,38,2,38000,39
2913,2,2,1983,1,4,38,2,57000,40
2914,2,5,1981,1,4,40,4,65000,46
2915,1,11,1980,1,1,41,2,30000,49
2916,1,9,1981,1,4,-5,-5,-5,-4
2917,1,4,1982,1,4,-5,-5,-5,-4
2918,1,8,1982,1,4,-5,-5,-5,-4
2919,1,9,1984,1,4,-5,-5,-5,-4
2920,1,3,1982,1,4,-5,-5,-5,-4
2921,1,1,1982,1,4,39,1,40000,43
2922,2,6,1983,1,4,38,3,75000,38
2923,1,10,1984,1,4,-5,-5,-5,-4
2924,2,9,1982,1,4,39,4,19500,41
2925,1,11,1983,1,4,38,2,85000,52
2926,1,1,1982,1,4,39,4,52000,37
2927,2,1,1982,1,4,39,0,-4,0
2928,2,9,1980,1,4,41,3,-4,52
2929,2,5,1982,1,4,-5,-5,-5,-4
2930,1,6,1983,1,4,38,2,55000,6
2931,1,9,1980,1,2,41,2,35000,49
2932,2,6,1981,1,4,40,5,58000,40
2933,2,9,1982,1,4,39,4,32000,45
2934,2,8,1980,1,4,41,2,7000,42
2935,2,12,1983,1,4,37,1,-4,0
2936,2,2,1983,1,4,38,2,-4,1
2937,2,10,1984,1,4,37,5,40000,51
2938,1,11,1980,1,4,40,6,125000,41
2939,1,8,1983,1,4,-5,-5,-5,-4
2940,2,2,1980,1,4,41,2,30000,40
2941,1,10,1983,1,4,38,5,90000,52
2942,2,6,1981,1,4,40,5,155000,44
2943,2,2,1984,1,4,37,5,-4,0
2944,2,1,1984,1,4,-5,-5,-5,-4
2945,1,6,1981,1,4,40,5,120000,50
2946,2,10,1983,1,4,37,4,-4,0
2947,1,12,1983,1,4,38,1,65000,52
2948,2,12,1983,1,4,-5,-5,-5,-4
2949,1,4,1980,1,4,42,2,100,52
2950,1,2,1981,1,4,40,4,80000,48
2951,1,9,1983,1,4,38,5,88000,48
2952,2,9,1983,1,4,-5,-5,-5,-4
2953,2,8,1982,1,1,39,3,28000,38
2954,1,8,1982,1,1,39,2,38000,41
2955,1,11,1984,1,4,37,1,27000,52
2956,2,2,1981,1,4,41,2,20000,52
2957,1,9,1981,1,4,40,2,155000,52
2958,2,12,1981,1,4,39,0,12000,31
2959,1,1,1981,1,1,40,2,-4,0
2960,1,8,1983,1,2,-5,-5,-5,-4
2961,2,3,1980,1,1,41,2,12000,41
2962,2,9,1981,1,1,39,4,47000,38
2963,1,12,1983,1,4,-5,-5,-5,-4
2964,1,2,1980,1,4,-5,-5,-5,-4
2965,1,1,1984,1,4,37,3,34000,31
2966,2,9,1983,1,2,37,2,-4,13
2967,1,8,1984,1,4,-5,-5,-5,-4
2968,1,5,1984,1,4,37,2,30000,42
2969,1,9,1984,1,4,-5,-5,-5,-4
2970,2,4,1982,1,4,-5,-5,-5,-4
2971,1,2,1980,1,2,42,2,104000,52
2972,1,8,1982,1,4,39,3,65000,43
2973,1,4,1981,1,4,-5,-5,-5,-4
2974,2,6,1984,1,4,-5,-5,-5,-4
2975,1,10,1981,1,4,-5,-5,-5,-4
2976,1,9,1983,1,4,37,4,54000,38
2977,1,10,1980,1,4,41,3,60000,52
2978,1,6,1981,1,4,40,3,-4,17
2979,1,4,1982,1,4,-5,-5,-5,-4
2980,1,1,1980,1,4,41,4,37000,45
2981,1,11,1982,1,4,-5,-5,-5,-4
2982,2,6,1982,1,4,39,2,65000,40
2983,1,9,1980,1,4,-5,-5,-5,-4
2984,1,5,1981,1,4,-5,-5,-5,-4
2985,2,11,1982,1,4,38,5,48000,43
2986,2,4,1981,1,4,40,5,58000,43
2987,2,3,1984,1,4,37,5,50000,49
2988,1,1,1983,1,4,38,2,75000,41
2989,2,3,1983,1,4,38,5,65000,42
2990,1,6,1982,1,4,39,2,55000,46
2991,2,4,1981,1,4,40,4,-4,0
2992,1,7,1980,1,4,-5,-5,-5,-4
2993,1,6,1984,1,4,37,4,-4,41
2994,1,5,1980,1,4,42,1,15000,12
2995,1,8,1983,1,4,38,4,175000,43
2996,1,11,1980,1,1,41,1,41000,52
2997,2,6,1980,1,4,-5,-5,-5,-4
2998,2,9,1981,1,4,40,2,50000,52
2999,1,3,1983,1,1,-5,-5,-5,-4
3000,2,6,1981,1,4,-5,-5,-5,-4
3001,1,9,1984,1,4,-5,-5,-5,-4
3002,2,1,1980,1,4,42,1,-4,42
3003,1,3,1982,1,4,40,1,-4,0
3004,1,8,1982,1,4,39,2,53000,39
3005,2,9,1984,1,4,37,5,90000,52
3006,2,8,1981,1,4,40,4,50000,40
3007,2,5,1983,1,4,38,4,90000,42
3008,1,3,1983,1,2,38,2,65000,47
3009,2,7,1981,1,4,40,4,58000,52
3010,2,9,1982,1,4,39,5,51000,52
3011,1,1,1984,1,4,37,5,40000,46
3012,2,11,1982,1,4,38,3,-4,0
3013,2,9,1982,1,4,39,3,52000,52
3014,2,7,1980,1,4,41,3,108000,41
3015,1,7,1983,1,4,38,3,87435,45
3016,1,11,1984,1,4,36,4,110000,46
3017,2,2,1984,1,4,37,4,73400,45
3018,2,10,1982,1,4,38,2,28000,7
3019,1,6,1981,1,4,40,4,150000,52
3020,1,12,1982,1,4,-5,-5,-5,-4
3021,2,12,1980,1,4,40,4,32000,42
3022,2,3,1983,1,4,38,4,150000,40
3023,2,7,1980,1,4,41,2,125000,52
3024,1,6,1983,1,4,38,4,77000,40
3025,2,4,1983,1,4,38,2,63000,45
3026,2,8,1983,1,4,38,2,79000,42
3027,1,5,1984,1,4,37,2,50000,40
3028,2,10,1983,1,4,38,1,6000,26
3029,2,9,1980,1,4,41,1,-4,0
3030,2,1,1982,1,4,39,2,-4,0
3031,2,11,1982,1,4,38,5,85000,48
3032,1,6,1983,1,4,38,2,135000,52
3033,1,11,1984,1,4,36,0,36500,36
3034,1,8,1984,1,4,-5,-5,-5,-4
3035,1,5,1981,1,4,-5,-5,-5,-4
3036,1,4,1982,1,2,40,5,700,52
3037,2,10,1984,1,2,36,2,36000,41
3038,1,2,1981,1,4,40,4,97000,37
3039,2,9,1982,1,4,39,2,30000,41
3040,2,7,1982,1,3,39,2,45000,52
3041,2,2,1984,1,3,37,4,115000,44
3042,1,11,1980,1,4,-5,-5,-5,-4
3043,1,8,1984,1,4,37,2,-2,52
3044,1,8,1983,1,1,38,1,6000,18
3045,2,6,1984,1,4,37,5,61000,43
3046,2,4,1980,1,1,42,2,40000,52
3047,2,4,1982,1,4,39,4,61000,44
3048,1,9,1980,1,4,-5,-5,-5,-4
3049,2,4,1982,1,4,-5,-5,-5,-4
3050,2,1,1984,1,4,-5,-5,-5,-4
3051,2,1,1983,1,4,38,4,60000,43
3052,2,1,1980,1,4,41,2,-4,0
3053,1,11,1982,1,4,-5,-5,-5,-4
3054,2,4,1981,1,4,-5,-5,-5,-4
3055,1,7,1982,1,4,39,2,52000,41
3056,1,6,1981,1,4,40,1,-4,52
3057,1,7,1984,1,4,37,1,45000,32
3058,1,8,1984,1,4,37,2,50000,52
3059,1,6,1982,1,4,39,4,110000,43
3060,2,3,1980,1,4,42,5,55000,52
3061,1,12,1981,1,4,-5,-5,-5,-4
3062,2,6,1982,1,4,39,4,-2,0
3063,1,3,1982,1,4,-5,-5,-5,-4
3064,1,3,1984,1,4,37,4,49000,52
3065,1,5,1981,1,4,40,2,-2,38
3066,2,12,1982,1,4,38,4,41000,41
3067,2,9,1980,1,4,41,4,55000,41
3068,1,5,1983,1,4,38,4,70000,42
3069,1,10,1980,1,4,40,2,55000,40
3070,2,3,1982,1,4,39,3,37000,42
3071,2,5,1980,1,4,-5,-5,-5,-4
3072,1,1,1983,1,4,38,4,93000,39
3073,2,7,1980,1,4,41,4,-4,0
3074,1,1,1983,1,4,38,5,85000,41
3075,1,4,1982,1,4,-5,-5,-5,-4
3076,1,6,1982,1,2,39,5,103000,40
3077,1,10,1984,1,4,36,4,105000,41
3078,2,2,1983,1,1,38,3,28000,52
3079,2,2,1982,1,4,39,5,100001,40
3080,1,9,1983,1,4,38,3,44200,40
3081,2,7,1980,1,4,-5,-5,-5,-4
3082,1,12,1984,1,4,-5,-5,-5,-4
3083,2,10,1983,1,4,38,2,10000,39
3084,1,11,1980,1,4,40,7,380288,45
3085,2,3,1983,1,4,-5,-5,-5,-4
3086,2,12,1983,1,4,37,2,60000,39
3087,2,10,1983,1,4,38,4,35000,47
3088,1,7,1982,1,4,39,3,50000,0
3089,1,4,1980,1,4,41,4,-4,0
3090,1,6,1980,1,4,41,2,120000,52
3091,1,11,1984,1,4,-5,-5,-5,-4
3092,1,10,1982,1,4,-5,-5,-5,-4
3093,2,3,1982,1,4,39,3,55000,44
3094,1,10,1980,1,4,41,2,75000,52
3095,1,11,1982,1,4,-5,-5,-5,-4
3096,2,4,1983,1,4,38,4,-4,0
3097,1,9,1981,1,4,40,2,70000,47
3098,1,3,1984,1,4,38,-3,55000,52
3099,2,10,1982,1,4,39,5,160000,50
3100,2,3,1982,1,1,39,2,8300,38
3101,1,2,1982,1,1,39,2,10000,15
3102,1,9,1981,1,1,40,1,20000,44
3103,1,8,1984,1,1,37,2,2500,43
3104,1,2,1980,1,1,42,0,-4,52
3105,2,8,1980,1,1,41,3,-4,45
3106,1,4,1982,1,4,39,4,45000,42
3107,1,6,1983,1,4,38,2,63000,45
3108,1,3,1981,1,2,40,2,-4,0
3109,1,10,1983,1,2,38,1,-4,0
3110,1,11,1984,1,4,36,1,25000,44
3111,1,10,1981,1,4,-5,-5,-5,-4
3112,2,11,1984,1,4,-5,-5,-5,-4
3113,1,11,1984,1,1,36,2,-4,0
3114,1,11,1980,1,1,41,2,10000,-3
3115,2,11,1980,1,1,41,2,56000,52
3116,2,1,1982,1,2,39,2,28000,42
3117,2,9,1984,1,2,37,2,-4,0
3118,2,5,1981,1,1,40,2,-4,41
3119,1,11,1980,1,4,40,1,40000,41
3120,1,9,1982,1,4,39,3,40000,44
3121,1,7,1984,1,4,37,2,42000,38
